광역,기초,발전량(MWh),보급용량_발전_누적(kW),보급용량_발전_신규(kW),생산량(toe),에너지원
"서울","서울",723176,353994,34688,317023,"신·재생에너지"
"서울","종로구",7334,6153,1540,3582,"신·재생에너지"
"서울","중구",3067,2725,784,3217,"신·재생에너지"
"서울","용산구",3796,2779,702,2993,"신·재생에너지"
"서울","성동구",10941,8669,756,5126,"신·재생에너지"
"서울","광진구",12714,10127,1038,5543,"신·재생에너지"
"서울","동대문구",9971,9042,993,5061,"신·재생에너지"
"서울","중랑구",11599,9790,2842,5780,"신·재생에너지"
"서울","성북구",11723,9191,854,6323,"신·재생에너지"
"서울","강북구",7671,6364,885,3795,"신·재생에너지"
